polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;26.0;26.42345333799367;µg-m3;Aix-en-Provence;13001;43.530285;5.440912;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;19.0;19.129528943051408;µg-m3;Aubagne;13005;43.293138;5.574184;43.2934843764;5.56331273477;51.5;47724.0;2543.0;869.3;73.8;22550.0;15.4;5.3;5.0;1.0
NOX as NO2;19.0;19.129528943051408;µg-m3;Aubagne;13005;43.293138;5.574184;43.2934843764;5.56331273477;51.5;47724.0;2543.0;869.3;73.8;22550.0;15.4;5.3;5.0;1.0
NOX as NO2;30.0;30.055034270857995;µg-m3;Marseille;13204;43.305287;5.394716;43.306733355;5.40087488752;;;;;;;;;;
NOX as NO2;24.0;23.56290545203597;µg-m3;La Seyne-sur-Mer;83126;43.101565;5.875404;43.0880294967;5.87089841754;46.9;62905.0;2031.0;2837.4;71.9;21400.0;7.6;9.3;12.0;4.0
NOX as NO2;24.0;23.56290545203597;µg-m3;La Seyne-sur-Mer;83126;43.101565;5.875404;43.0880294967;5.87089841754;46.9;62905.0;2031.0;2837.4;71.9;21400.0;7.6;9.3;12.0;4.0
NOX as NO2;24.0;23.56290545203597;µg-m3;La Seyne-sur-Mer;83126;43.101565;5.875404;43.0880294967;5.87089841754;46.9;62905.0;2031.0;2837.4;71.9;21400.0;7.6;9.3;12.0;4.0
NOX as NO2;60.0;60.16525756525745;µg-m3;Toulon;83137;43.126821;5.921605;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;60.0;60.16525756525745;µg-m3;Toulon;83137;43.126821;5.921605;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;60.0;60.16525756525745;µg-m3;Toulon;83137;43.126821;5.921605;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;11.0;11.354461821527142;µg-m3;Fréjus;83061;43.437874;6.76839;43.4719558114;6.76361597424;48.5;58499.0;2567.0;572.0;74.5;21960.0;5.3;10.4;19.0;19.0
NOX as NO2;11.0;11.354461821527142;µg-m3;Fréjus;83061;43.437874;6.76839;43.4719558114;6.76361597424;48.5;58499.0;2567.0;572.0;74.5;21960.0;5.3;10.4;19.0;19.0
NOX as NO2;31.0;31.26996738117429;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;31.0;31.26996738117429;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;31.0;31.26996738117429;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
NOX as NO2;20.0;19.6237101582206;µg-m3;Avignon;84007;43.949673;4.804341;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;20.0;19.6237101582206;µg-m3;Avignon;84007;43.949673;4.804341;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;26.0;25.86669793621016;µg-m3;Le Pontet;84092;43.960144;4.856731;43.9683903531;4.86549590773;67.6;17985.0;870.0;1669.9;67.4;19590.0;9.9;4.4;10.0;1.0
NOX as NO2;46.0;46.4938759157509;µg-m3;Avignon;84007;43.93706;4.824909;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;46.0;46.4938759157509;µg-m3;Avignon;84007;43.93706;4.824909;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;110.0;110.26979166666678;µg-m3;Avignon;84007;43.9314;4.826875;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;110.0;110.26979166666678;µg-m3;Avignon;84007;43.9314;4.826875;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
NOX as NO2;37.0;36.94036359452302;µg-m3;Gennevilliers;92036;48.930319;2.29435;48.9345190548;2.29384987973;56.6;50874.0;1819.0;4370.6;73.0;18380.0;19.5;12.3;11.0;0.0
NOX as NO2;38.0;38.14121872381188;µg-m3;Paris;75118;48.891666;2.346667;48.8927350746;2.34871193387;;;;;;;;;;
NOX as NO2;117.0;117.1432594367882;µg-m3;Paris;75114;48.827778;2.3275;48.8289932116;2.32710088326;;;;;;;;;;
NOX as NO2;34.0;33.504789368104376;µg-m3;Paris;75112;48.837223;2.3939;48.8351562307;2.41980703497;;;;;;;;;;
NOX as NO2;36.0;36.04192439862551;µg-m3;Neuilly-sur-Seine;92051;48.88139;2.278056;48.8853719688;2.26642584746;78.4;59200.0;4885.0;15871.3;76.4;48010.0;6.9;1.0;9.0;0.0
NOX as NO2;40.0;40.33889838788463;µg-m3;Aubervilliers;93001;48.9039;2.3847;48.9121722626;2.38445513768;65.5;89489.0;3914.0;15536.3;69.5;15330.0;9.1;6.9;4.0;0.0
NOX as NO2;28.0;28.18010646915865;µg-m3;Gonesse;95277;48.99083;2.444722;48.9864903049;2.4569899628;51.1;26959.0;1057.0;1341.9;71.5;19140.0;8.1;8.1;6.0;0.0
NOX as NO2;23.0;22.765582785415493;µg-m3;Versailles;78646;48.799168;2.130556;48.8025669671;2.11789297191;39.2;83918.0;3701.0;3203.0;76.1;33780.0;4.1;2.3;15.0;1.0
NOX as NO2;54.0;53.79200190430837;µg-m3;Paris;75108;48.868772;2.311231;48.8725272666;2.31258256042;;;;;;;;;;
NOX as NO2;29.0;29.19887776034756;µg-m3;Vitry-sur-Seine;94081;48.775897;2.375788;48.7882828307;2.39412680533;52.0;95282.0;2111.0;8164.7;72.0;19490.0;9.1;7.7;3.0;0.0
NOX as NO2;30.0;29.989017483378507;µg-m3;Paris;75113;48.82861;2.360278;48.8287176845;2.36246822852;;;;;;;;;;
NOX as NO2;9.0;9.480174291939;µg-m3;Sonchamp;78601;48.581944;1.883333;48.5880930813;1.86888636176;25.3;1664.0;39.0;35.8;79.2;30050.0;1.6;5.8;0.0;0.0
NOX as NO2;34.0;33.534326074161214;µg-m3;Argenteuil;95018;48.95139;2.223611;48.9511344629;2.2410409502;41.8;107135.0;3062.0;6221.5;73.2;19350.0;9.5;10.4;5.0;0.0
NOX as NO2;31.0;31.3361871750434;µg-m3;Paris;75101;48.86212;2.344616;48.8626304852;2.33629344655;;;;;;;;;;
NOX as NO2;140.0;140.45461629279785;µg-m3;Saint-Denis;93066;48.925278;2.356667;48.9295650455;2.3592429975;60.1;148907.0;4812.0;9442.4;69.5;16470.0;6.8;7.5;15.0;0.0
NOX as NO2;140.0;140.45461629279785;µg-m3;Saint-Denis;93066;48.925278;2.356667;48.9295650455;2.3592429975;60.1;148907.0;4812.0;9442.4;69.5;16470.0;6.8;7.5;15.0;0.0
NOX as NO2;36.0;36.33426066627717;µg-m3;Saint-Denis;93066;48.93722;2.361667;48.9295650455;2.3592429975;60.1;148907.0;4812.0;9442.4;69.5;16470.0;6.8;7.5;15.0;0.0
NOX as NO2;36.0;36.33426066627717;µg-m3;Saint-Denis;93066;48.93722;2.361667;48.9295650455;2.3592429975;60.1;148907.0;4812.0;9442.4;69.5;16470.0;6.8;7.5;15.0;0.0
NOX as NO2;33.0;32.90388191538816;µg-m3;Paris;75107;48.8572;2.2933;48.8560825982;2.31243868773;;;;;;;;;;
NOX as NO2;30.0;30.368701223063468;µg-m3;Mantes-la-Jolie;78361;48.9964;1.7033;48.9981665392;1.69337806821;42.8;44246.0;1120.0;4717.1;67.3;17310.0;3.8;2.1;1.0;0.0
NOX as NO2;20.0;20.038918296893;µg-m3;Melun;77288;48.54139;2.661389;48.5444723553;2.65795821917;22.4;43685.0;1446.0;5433.5;74.0;19260.0;2.0;1.8;1.0;1.0
NOX as NO2;73.0;72.71220527045725;µg-m3;Paris;75106;48.856388;2.335278;48.8489680919;2.33267089859;;;;;;;;;;
NOX as NO2;25.0;25.060016429996377;µg-m3;Lognes;77258;48.84028;2.635278;48.8332806021;2.63346363172;71.5;14678.0;461.0;4355.5;75.8;22290.0;8.0;5.6;1.0;0.0
NOX as NO2;32.0;32.1598145816642;µg-m3;Villemomble;93077;48.881947;2.507222;48.8848370021;2.50893406035;45.3;29973.0;823.0;7419.1;75.3;23920.0;2.5;12.7;2.0;0.0
NOX as NO2;32.0;31.728017539810693;µg-m3;Champigny-sur-Marne;94017;48.816387;2.5175;48.817254364;2.51709815257;37.4;78367.0;1935.0;6935.1;73.9;21260.0;9.1;16.5;2.0;1.0
NOX as NO2;32.0;31.728017539810693;µg-m3;Champigny-sur-Marne;94017;48.816387;2.5175;48.817254364;2.51709815257;37.4;78367.0;1935.0;6935.1;73.9;21260.0;9.1;16.5;2.0;1.0
NOX as NO2;91.0;91.01895394584596;µg-m3;Paris;75102;48.870274;2.3325;48.8679033789;2.34410716666;;;;;;;;;;
NOX as NO2;93.0;92.87936049867233;µg-m3;Melun;77288;48.528057;2.653611;48.5444723553;2.65795821917;22.4;43685.0;1446.0;5433.5;74.0;19260.0;2.0;1.8;1.0;1.0
NOX as NO2;90.0;89.72998397802672;µg-m3;Pantin;93055;48.90222;2.390833;48.8983093876;2.40872147475;58.7;60954.0;2619.0;12166.5;76.5;19740.0;11.2;7.2;7.0;0.0
NOX as NO2;80.0;80.0013037511438;µg-m3;Paris;75109;48.873333;2.330278;48.8768961624;2.33746024139;;;;;;;;;;
NOX as NO2;62.0;61.64858402351064;µg-m3;Paris;75112;48.83796;2.408061;48.8351562307;2.41980703497;;;;;;;;;;
NOX as NO2;90.0;90.07343637670698;µg-m3;Paris;75104;48.85278;2.360556;48.854228282;2.35736193814;;;;;;;;;;
NOX as NO2;25.0;24.906649118791364;µg-m3;Montgeron;91421;48.7067;2.4572;48.6951531801;2.46249881778;35.1;23890.0;559.0;2129.2;75.4;25500.0;11.6;7.5;0.0;0.0
NOX as NO2;0.0;0.0;µg-m3;Puteaux;92062;48.891388;2.240556;48.8837094969;2.23834178314;84.5;44198.0;2896.0;13855.2;83.2;30980.0;5.3;1.9;12.0;0.0
NOX as NO2;35.0;34.89156035328748;µg-m3;Bobigny;93008;48.902504;2.4525;48.907688244;2.43863982727;23.4;55270.0;1840.0;8164.0;64.3;16330.0;3.4;4.4;3.0;0.0
NOX as NO2;24.0;24.079531748847128;µg-m3;Paris;75115;48.830387;2.269889;48.8401554186;2.29355937244;;;;;;;;;;
NOX as NO2;177.0;177.21230363490344;µg-m3;Montlhéry;91425;48.64093;2.26872;48.6422562554;2.26812085232;57.7;9238.0;324.0;2816.5;82.4;26310.0;2.8;18.0;0.0;0.0
NOX as NO2;32.0;31.767502030397928;µg-m3;Tremblay-en-France;93073;48.95555;2.575278;48.9784304121;2.55468501543;89.0;38210.0;1756.0;1702.8;74.8;21420.0;2.0;2.8;7.0;0.0
NOX as NO2;25.0;25.133306065209712;µg-m3;Évry-Courcouronnes;91228;48.62722;2.429167;48.6294831659;2.44008244492;40.1;66700.0;2289.0;5252.0;71.3;19160.0;9.2;2.8;5.0;0.0
NOX as NO2;7.0;6.986866887248649;µg-m3;Recloses;77386;48.3547;2.6453;48.3397926462;2.64268589454;20.7;624.0;15.0;66.7;77.8;30980.0;24.1;10.3;0.0;0.0
NOX as NO2;154.0;153.66718480138218;µg-m3;Paris;75112;48.838615;2.412781;48.8351562307;2.41980703497;;;;;;;;;;
NOX as NO2;22.0;22.453369304556333;µg-m3;Le Havre;76351;49.4983;0.142706;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;22.0;22.453369304556333;µg-m3;Le Havre;76351;49.4983;0.142706;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;22.0;22.453369304556333;µg-m3;Le Havre;76351;49.4983;0.142706;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;22.0;22.453369304556333;µg-m3;Le Havre;76351;49.4983;0.142706;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;13.0;12.82754222681832;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
NOX as NO2;13.0;12.82754222681832;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
NOX as NO2;13.0;12.82754222681832;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
NOX as NO2;11.0;10.758967017865338;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
NOX as NO2;11.0;10.758967017865338;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
NOX as NO2;11.0;10.758967017865338;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
NOX as NO2;11.0;10.758967017865338;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
NOX as NO2;10.0;10.474261656403105;µg-m3;Notre-Dame-de-Bliquetuit;76473;49.498417;0.758697;49.4959539726;0.753080811666;0.0;824.0;13.0;84.3;81.2;24160.0;9.7;37.1;0.0;0.0
NOX as NO2;51.0;51.32339921884269;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;51.0;51.32339921884269;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;51.0;51.32339921884269;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;51.0;51.32339921884269;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;13.0;13.197809130534509;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;13.0;13.197809130534509;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;13.0;13.197809130534509;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;13.0;13.197809130534509;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
NOX as NO2;20.0;20.487398234147467;µg-m3;Valenciennes;59606;50.35853;3.50804;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
NOX as NO2;20.0;19.72845625165202;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
NOX as NO2;20.0;19.72845625165202;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
NOX as NO2;20.0;19.72845625165202;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
NOX as NO2;61.0;61.192908791069286;µg-m3;Valenciennes;59606;50.36425;3.52273;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
NOX as NO2;17.0;16.886376846694155;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
NOX as NO2;17.0;16.886376846694155;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
NOX as NO2;21.0;20.77153882132844;µg-m3;Denain;59172;50.32276;3.39593;50.3299660733;3.3898623357;29.4;20622.0;476.0;1790.1;62.9;14890.0;6.6;6.0;0.0;0.0
NOX as NO2;8.0;7.6413489736070686;µg-m3;Cartignies;59134;50.09225;3.85003;50.0779397385;3.84271561148;30.1;1234.0;29.0;46.7;77.4;21380.0;9.7;7.8;0.0;0.0
NOX as NO2;16.0;15.845890968266922;µg-m3;Saint-Amand-les-Eaux;59526;50.45647;3.42794;50.4401000981;3.44460708029;33.3;16042.0;527.0;474.5;73.8;20980.0;30.4;3.2;3.0;1.0
NOX as NO2;3.0;3.395319594830593;µg-m3;Paray-le-Frésil;3203;46.652668;3.600667;;;12.5;379.0;10.0;10.2;79.1;20240.0;0.0;0.0;0.0;0.0
NOX as NO2;28.0;28.050914351851844;µg-m3;Montpellier;34172;43.611302;3.86626;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;28.0;28.050914351851844;µg-m3;Montpellier;34172;43.611302;3.86626;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;28.0;28.050914351851844;µg-m3;Montpellier;34172;43.611302;3.86626;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;28.0;28.050914351851844;µg-m3;Montpellier;34172;43.611302;3.86626;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;23.0;22.977840309532112;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;23.0;22.977840309532112;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;23.0;22.977840309532112;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;23.0;22.977840309532112;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;13.0;13.461917366785592;µg-m3;Lunel-Viel;34146;43.6758;4.08838;43.6826642395;4.08422296335;48.9;4497.0;203.0;375.7;78.4;21680.0;13.3;16.3;0.0;0.0
NOX as NO2;9.0;9.2323020511058;µg-m3;Agde;34003;43.2875;3.50484;43.309129116;3.48447903133;54.9;29612.0;1731.0;582.8;68.7;20410.0;3.7;5.1;29.0;24.0
NOX as NO2;9.0;9.2323020511058;µg-m3;Agde;34003;43.2875;3.50484;43.309129116;3.48447903133;54.9;29612.0;1731.0;582.8;68.7;20410.0;3.7;5.1;29.0;24.0
NOX as NO2;39.0;39.43329050344595;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;39.0;39.43329050344595;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;39.0;39.43329050344595;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;39.0;39.43329050344595;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
NOX as NO2;19.0;18.62300915331808;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
NOX as NO2;19.0;18.62300915331808;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
NOX as NO2;19.0;18.62300915331808;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
NOX as NO2;22.0;21.889423493714776;µg/m3;Perpignan;66136;42.6835;2.90351;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
NOX as NO2;22.0;21.889423493714776;µg/m3;Perpignan;66136;42.6835;2.90351;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
NOX as NO2;22.0;22.299008224479945;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
NOX as NO2;22.0;22.299008224479945;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
NOX as NO2;27.0;26.50564535298321;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
NOX as NO2;27.0;26.50564535298321;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
NOX as NO2;27.0;26.50564535298321;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
NOX as NO2;10.0;9.61411791801012;µg-m3;Aytré;17028;46.135134;-1.117086;46.134271716;-1.11454913295;42.8;9759.0;536.0;798.6;78.4;22830.0;27.9;11.8;3.0;1.0
NOX as NO2;11.0;11.257464754789698;µg-m3;Poitiers;86194;46.586958;0.358458;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
NOX as NO2;20.0;19.91815363417157;µg-m3;Angoulême;16015;45.647428;0.167162;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
NOX as NO2;63.0;63.14583806997592;µg-m3;Angoulême;16015;45.651464;0.162391;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
NOX as NO2;3.0;2.5876124810096983;µg-m3;Villiers-en-Bois;79350;46.143234;-0.395913;46.1418949381;-0.408815332834;82.4;124.0;6.0;6.7;80.0;23150.0;3.7;0.0;0.0;0.0
NOX as NO2;10.0;9.994328323156388;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
NOX as NO2;10.0;9.994328323156388;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
NOX as NO2;10.0;9.994328323156388;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
NOX as NO2;10.0;9.994328323156388;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
NOX as NO2;10.0;9.994328323156388;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
NOX as NO2;7.0;7.320025480657849;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
NOX as NO2;7.0;7.320025480657849;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
NOX as NO2;7.0;7.320025480657849;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
NOX as NO2;54.0;54.390438053634135;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
