Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04060;PARIS 7eme;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;33.0;32.90388191538816;µg-m3;98.0;100.0;98.0;R;1;48.8572;2.2933;Paris;75107;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04063;MANTES-LA-JOLIE;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;30.0;30.368701223063468;µg-m3;98.0;100.0;98.0;R;1;48.9964;1.7033;Mantes-la-Jolie;78361;Mantes-la-Jolie;42.8;44246;1120;4717.1;67.3;17310;3.8;2.1;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04069;MELUN;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;20.038918296893;µg-m3;99.0;100.0;99.0;R;1;48.54139;2.661389;Melun;77288;Melun;22.4;43685;1446;5433.5;74,0;19260;2,0;1.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04071;Rue Bonaparte;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;73.0;72.71220527045725;µg-m3;99.0;100.0;99.0;R;1;48.856388;2.335278;Paris;75106;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;25.0;25.060016429996377;µg-m3;97.0;100.0;97.0;R;1;48.84028;2.635278;Lognes;77258;Lognes;71.5;14678;461;4355.5;75.8;22290;8,0;5.6;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04100;VILLEMOMBLE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;32.0;32.1598145816642;µg-m3;100.0;100.0;100.0;R;1;48.881947;2.507222;Villemomble;93077;Villemomble;45.3;29973;823;7419.1;75.3;23920;2.5;12.7;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04101;CHAMPIGNY-SUR-MARNE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;32.0;31.728017539810693;µg-m3;99.0;100.0;99.0;R;1;48.816387;2.5175;Champigny-sur-Marne;94017;Champigny-sur-Marne;37.4;78367;1935;6935.1;73.9;21260;9.1;16.5;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04118;Place de l'Opéra;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;91.0;91.01895394584596;µg-m3;99.0;100.0;99.0;R;1;48.870274;2.3325;Paris;75102;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04122;RN6-MELUN;Périurbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;93.0;92.87936049867233;µg-m3;99.0;100.0;99.0;R;1;48.528057;2.653611;Melun;77288;Melun;22.4;43685;1446;5433.5;74,0;19260;2,0;1.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04123;RN2-PANTIN;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;90.0;89.72998397802672;µg-m3;100.0;100.0;100.0;R;1;48.90222;2.390833;Pantin;93055;Pantin;58.7;60954;2619;12166.5;76.5;19740;11.2;7.2;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04131;Boulevard Haussmann;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;80.0;80.0013037511438;µg-m3;100.0;100.0;100.0;R;1;48.873333;2.330278;Paris;75109;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04135;Boulevard Soult;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;62.0;61.64858402351064;µg-m3;94.0;91.0;85.0;R;1;48.83796;2.408061;Paris;75112;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04141;Quai des Celestins;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;90.0;90.07343637670698;µg-m3;95.0;100.0;95.0;R;1;48.85278;2.360556;Paris;75104;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04149;MONTGERON;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;25.0;24.906649118791364;µg-m3;100.0;100.0;100.0;R;1;48.7067;2.4572;Montgeron;91421;Montgeron;35.1;23890;559;2129.2;75.4;25500;11.6;7.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04150;LA DEFENSE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;0.0;0.0;µg-m3;0.0;1.0;0.0;N;-1;48.891388;2.240556;Puteaux;92062;Puteaux;84.5;44198;2896;13855.2;83.2;30980;5.3;1.9;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04156;BOBIGNY;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;35.0;34.89156035328748;µg-m3;93.0;100.0;93.0;R;1;48.902504;2.4525;Bobigny;93008;Bobigny;23.4;55270;1840;8164,0;64.3;16330;3.4;4.4;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04179;PARIS Stade Lenglen;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;24.0;24.079531748847128;µg-m3;97.0;100.0;97.0;R;1;48.830387;2.269889;Paris;75115;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04180;RN20 - MONTLHERY;Périurbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;177.0;177.21230363490344;µg-m3;100.0;100.0;100.0;R;1;48.64093;2.26872;Montlhéry;91425;Montlhéry;57.7;9238;324;2816.5;82.4;26310;2.8;18,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04319;TREMBLAY-EN-FRANCE;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;32.0;31.767502030397928;µg-m3;99.0;100.0;98.0;R;1;48.95555;2.575278;Tremblay-en-France;93073;Tremblay-en-France;89,0;38210;1756;1702.8;74.8;21420;2,0;2.8;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04323;EVRY;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;25.0;25.133306065209712;µg-m3;98.0;99.0;98.0;R;1;48.62722;2.429167;Évry-Courcouronnes;91228;Évry-Courcouronnes;40.1;66700;2289;5252,0;71.3;19160;9.2;2.8;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04328;Zone Rurale SE;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;7.0;6.986866887248649;µg-m3;90.0;100.0;90.0;R;1;48.3547;2.6453;Recloses;77386;Recloses;20.7;624;15;66.7;77.8;30980;24.1;10.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04329;Bld peripherique Est;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;154.0;153.66718480138218;µg-m3;99.0;100.0;99.0;R;1;48.838615;2.412781;Paris;75112;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05078;Le Havre Massillon;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;22.0;22.453369304556333;µg-m3;95.0;100.0;95.0;R;1;49.4983;0.142706;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05083;Gonfreville l Orcher;Urbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;13.0;12.82754222681832;µg-m3;99.0;100.0;99.0;R;1;49.50273;0.232486;Gonfreville-l'Orcher;76305;Gonfreville-l'Orcher;38.5;8939;360;346.3;71.9;20470;44.7;6.1;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05084;NDGravenchon Pasteur;Urbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;11.0;10.758967017865338;µg-m3;100.0;100.0;100.0;R;1;49.493332;0.571853;Port-Jérôme-sur-Seine;76476;Port-Jérôme-sur-Seine;29.2;10392;254;340.7;74.4;22750;50.6;6.8;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05087;Maison Parc Brotonne;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.474261656403105;µg-m3;91.0;100.0;91.0;R;1;49.498417;0.758697;Notre-Dame-de-Bliquetuit;76473;Notre-Dame-de-Bliquetuit;0,0;824;13;84.3;81.2;24160;9.7;37.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05089;Le Havre Lafaurie-montant;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;51.0;51.32339921884269;µg-m3;96.0;100.0;96.0;R;1;49.500187;0.110903;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05090;Le Havre ville-haute;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;13.0;13.197809130534509;µg-m3;100.0;100.0;100.0;R;1;49.514686;0.100645;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06001;Valenciennes Acacias;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;20.487398234147467;µg-m3;100.0;100.0;100.0;R;1;50.35853;3.50804;Valenciennes;59606;Valenciennes;34.8;42979;1854;3109.9;68.4;20250;4.8;1.1;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06003;Douai Theuriet;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.72845625165202;µg-m3;88.0;99.0;86.0;R;1;50.37822;3.06586;Douai;59178;Douai;37.8;39833;1436;2359.8;66.8;18440;9.9;3.6;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06006;Valenciennes Wallon;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;61.0;61.192908791069286;µg-m3;90.0;100.0;90.0;R;1;50.36425;3.52273;Valenciennes;59606;Valenciennes;34.8;42979;1854;3109.9;68.4;20250;4.8;1.1;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR06007;Maubeuge Joyeuse;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;16.886376846694155;µg-m3;96.0;98.0;94.0;R;1;50.27936;3.97691;Maubeuge;59392;Maubeuge;24.2;28879;816;1532,0;63.6;16320;18.5;3,0;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06011;Denain Villars;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;20.77153882132844;µg-m3;99.0;99.0;98.0;R;1;50.32276;3.39593;Denain;59172;Denain;29.4;20622;476;1790.1;62.9;14890;6.6;6,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR06133;Cartignies;Rurale près des villes;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.6413489736070686;µg-m3;90.0;100.0;90.0;R;1;50.09225;3.85003;Cartignies;59134;Cartignies;30.1;1234;29;46.7;77.4;21380;9.7;7.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06134;Saint Amand;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;16.0;15.845890968266922;µg-m3;98.0;100.0;98.0;R;1;50.45647;3.42794;Saint-Amand-les-Eaux;59526;Saint-Amand-les-Eaux;33.3;16042;527;474.5;73.8;20980;30.4;3.2;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07022;Paray le Fresil;Rurale régionale;NOX as NO2;Fond;Oui;estimation objective;Moy. annuelle;3.0;3.395319594830593;µg-m3;99.0;99.0;98.0;R;1;46.652668;3.600667;Paray-le-Frésil;3203;Paray-le-Frésil;12.5;379;10;10.2;79.1;20240;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08003;Montpellier Chaptal;Urbaine;NOX as NO2;Fond;Oui;mesures indicatives;Moy. annuelle;28.0;28.050914351851844;µg-m3;;;;R;1;43.611302;3.86626;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;23.0;22.977840309532112;µg-m3;98.0;99.0;97.0;R;1;43.5915;3.88681;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08020;Lunel Viel;Périurbaine;NOX as NO2;Industrielle;Oui;mesures indicatives;Moy. annuelle;13.0;13.461917366785592;µg-m3;;;;R;1;43.6758;4.08838;Lunel-Viel;34146;Lunel-Viel;48.9;4497;203;375.7;78.4;21680;13.3;16.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08022;Agathois-piscénois;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.2323020511058;µg-m3;100.0;100.0;100.0;R;1;43.2875;3.50484;Agde;34003;Agde;54.9;29612;1731;582.8;68.7;20410;3.7;5.1;29.0;24.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08030;Pompignane;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;39.0;39.43329050344595;µg-m3;98.0;100.0;98.0;R;1;43.6096;3.89878;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.62300915331808;µg-m3;100.0;100.0;100.0;R;1;43.8344;4.3744;Nîmes;30189;Nîmes;42.6;150444;6472;929.5;66.4;18760;3.7;4.5;31.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08713;Perpignan Rigaud;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;22.0;21.889423493714776;µg/m3;95.0;28.0;26.0;N;-1;42.6835;2.90351;Perpignan;66136;Perpignan;50,0;120996;5714;1777.5;62.9;17380;5,0;3.9;32.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;22.0;22.299008224479945;µg-m3;95.0;100.0;94.0;R;1;42.6955;2.90053;Perpignan;66136;Perpignan;50,0;120996;5714;1777.5;62.9;17380;5,0;3.9;32.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09003;place de VERDUN;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;27.0;26.50564535298321;µg-m3;96.0;100.0;96.0;R;1;46.162647;-1.153684;La Rochelle;17300;La Rochelle;40.4;79961;3854;2812.6;69.3;22200;8.8;1.8;42.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09008;Aytré;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.61411791801012;µg-m3;99.0;100.0;99.0;R;1;46.135134;-1.117086;Aytré;17028;Aytré;42.8;9759;536;798.6;78.4;22830;27.9;11.8;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09015;Les Couronneries;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.257464754789698;µg-m3;95.0;100.0;95.0;R;1;46.586958;0.358458;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09103;Square Pablo Casals;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.91815363417157;µg-m3;99.0;100.0;99.0;R;1;45.647428;0.167162;Angoulême;16015;Angoulême;36.8;41423;1871;1895.8;72.6;19830;9.1;2.8;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09106;ANGOULEME-GAMBETTA;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;63.0;63.14583806997592;µg-m3;95.0;95.0;90.0;R;1;45.651464;0.162391;Angoulême;16015;Angoulême;36.8;41423;1871;1895.8;72.6;19830;9.1;2.8;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09302;Zoodyssée Chizé;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;3.0;2.5876124810096983;µg-m3;98.0;99.0;98.0;R;1;46.143234;-0.395913;Villiers-en-Bois;79350;Villiers-en-Bois;82.4;124;6;6.7;80,0;23150;3.7;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09303;Niort Venise;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.994328323156388;µg-m3;97.0;100.0;97.0;R;1;46.320028;-0.482861;Niort;79191;Niort;56.3;60074;2412;880.9;76.6;23120;5.3;2.8;19.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09304;AIRVAULT - Stade Laillé;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.320025480657849;µg-m3;99.0;100.0;99.0;R;1;46.823796;-0.135634;Airvault;79005;Airvault;33.1;3295;126;51.6;75.8;21280;40.2;3.9;1.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09305;Niort - Tassigny;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;54.0;54.390438053634135;µg-m3;96.0;98.0;94.0;R;1;46.333881;-0.471878;Niort;79191;Niort;56.3;60074;2412;880.9;76.6;23120;5.3;2.8;19.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09403;Poitiers-Le Nain;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;78.0;77.95794413919405;µg-m3;100.0;100.0;100.0;R;1;46.591231;0.34039;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09404;Poitiers Centre  Augouard;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;26.0;25.753164556962;µg-m3;99.0;100.0;99.0;R;1;46.583998;0.345582;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10012;Mardyck;Périurbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;16.0;16.29418199302795;µg-m3;95.0;99.0;95.0;R;1;51.01943;2.25099;Dunkerque;59183;Dunkerque;38.3;87013;2666;1982.5;71.2;20240;12.5;6.5;13.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10017;St Pol mer - cheminots;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.843517225325847;µg-m3;98.0;100.0;98.0;R;1;51.032761;2.332358;Dunkerque;59183;Dunkerque;38.3;87013;2666;1982.5;71.2;20240;12.5;6.5;13.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10025;Sangatte;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;14.0;14.18671466728601;µg-m3;98.0;100.0;98.0;R;1;50.94989;1.76917;Sangatte;62774;Sangatte;25.9;4755;82;333,0;74.1;23630;7,0;7.2;2.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10026;Calais Parmentier;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.99516737388027;µg-m3;98.0;99.0;97.0;R;1;50.9578;1.89008;Calais;62193;Calais;40.5;67585;1742;2017.5;67.7;18090;10.3;3.4;15.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10029;Cappelle la Grande;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.22913169786963;µg-m3;81.0;88.0;71.0;N;-1;50.99594;2.36627;Cappelle-la-Grande;59131;Cappelle-la-Grande;42.8;7865;122;1440.5;72.9;20700;12.8;14.9;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10032;Outreau;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.710178117048333;µg-m3;79.0;96.0;76.0;N;-1;50.69435;1.57657;Outreau;62643;Outreau;43.6;13398;256;1889.7;72.1;19380;14.5;9.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10034;Grande-synthe;Urbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;23.0;22.61936936936941;µg-m3;96.0;90.0;86.0;R;1;51.02446;2.30215;Grande-Synthe;59271;Grande-Synthe;27.5;20347;427;949,0;65.2;16650;46.5;4.4;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10041;St Omer Ribot;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;16.0;15.665310544053924;µg-m3;98.0;96.0;95.0;R;1;50.74823;2.25978;Saint-Omer;62765;Saint-Omer;37.1;14358;678;875.5;70.7;18120;6.6;3.1;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11007;Lille Leeds;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;37.0;36.71504841997964;µg-m3;92.0;98.0;90.0;R;1;50.6407944;3.074772;Lille;59350;Lille;42.4;238695;10649;6853.1;67.4;20520;2.3;1.5;58.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11025;Lille Fives;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;13.0;13.446249999999996;µg-m3;83.0;1.0;1.0;N;-1;50.62805;3.09031;Lille;59350;Lille;42.4;238695;10649;6853.1;67.4;20520;2.3;1.5;58.0;0.0
